Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD001104,2024-03-18,MG,Sudeste,Moda,Vestidos,1,326.34,0.0,39.99,366.33,PIX,Confirmado,Standard,2024-03-23,2024-03-24,6.0,1.0,1.0,1,0.1091638686430268,0.0,326.34,2024,3,March,1,0,Monday
ORD001106,2024-06-10,AM,Norte,Moda,Camisetas,1,74.25,0.0,22.89,97.14,Cartão de Crédito,Confirmado,Standard,2024-06-16,2024-06-16,6.0,0.0,0.0,1,0.2356392835083385,0.0,74.25,2024,6,June,2,0,Monday
ORD001107,2024-09-06,SC,Sul,Moda,Vestidos,1,467.65,0.0,52.14,519.79,Cartão de Crédito,Confirmado,Same-Day,2024-09-06,2024-09-07,1.0,1.0,1.0,1,0.10030974047211375,0.0,467.65,2024,9,September,3,4,Friday
ORD001108,2024-01-30,SP,Sudeste,Livros,Técnicos,1,50.42,0.0,26.5,76.92,Cartão de Crédito,Confirmado,Standard,2024-02-05,2024-02-03,4.0,-2.0,0.0,1,0.34451378055122206,0.0,50.42,2024,1,January,1,1,Tuesday
ORD001111,2024-08-10,GO,Centro-Oeste,Livros,Infantis,1,62.22,0.0,57.77,119.99000000000001,Cartão de Crédito,Confirmado,Same-Day,2024-08-10,2024-08-14,4.0,4.0,1.0,1,0.48145678806567216,0.0,62.22,2024,8,August,3,5,Saturday
ORD001112,2024-08-07,PE,Nordeste,Livros,Ficção,1,128.55,0.05,22.76,144.8825,PIX,Confirmado,Standard,2024-08-13,2024-08-12,5.0,-1.0,0.0,1,0.15708468493339778,6.427500000000001,128.55,2024,8,August,3,2,Wednesday
ORD001113,2024-01-20,CE,Nordeste,Moda,Vestidos,2,776.03,0.0,36.27,812.3,Cartão de Crédito,Confirmado,Scheduled,2024-01-28,2024-02-01,12.0,4.0,1.0,1,0.04465099101317248,0.0,388.015,2024,1,January,1,5,Saturday
ORD001114,2024-01-08,MA,Nordeste,Casa e Decoração,Têxtil,1,1030.8,0.0,34.85,1065.6499999999999,Cartão de Crédito,Cancelado,Standard,2024-01-22,,,,,0,0.032703045089851265,0.0,1030.8,2024,1,January,1,0,Monday
ORD001115,2024-04-07,SP,Sudeste,Eletrônicos,Notebooks,1,1296.69,0.1,32.08,1199.101,Cartão de Crédito,Confirmado,Standard,2024-04-18,2024-04-18,11.0,0.0,0.0,1,0.026753175271659817,129.669,1296.69,2024,4,April,2,6,Sunday
ORD001116,2024-04-25,ES,Sudeste,Casa e Decoração,Decoração,1,1377.24,0.2,46.33,1148.122,PIX,Confirmado,Scheduled,2024-04-30,2024-05-01,6.0,1.0,1.0,1,0.04035257331486852,275.44800000000004,1377.24,2024,4,April,2,3,Thursday
ORD001117,2024-03-07,RJ,Sudeste,Livros,HQs,1,93.15,0.1,16.75,100.58500000000001,Boleto,Confirmado,Standard,2024-03-19,2024-03-19,12.0,0.0,0.0,1,0.1665175464757928,9.315000000000001,93.15,2024,3,March,1,3,Thursday
ORD001119,2024-01-24,PR,Sul,Casa e Decoração,Iluminação,1,1572.86,0.0,11.13,1583.99,Boleto,Confirmado,Standard,2024-02-03,2024-02-07,14.0,4.0,1.0,1,0.007026559511108025,0.0,1572.86,2024,1,January,1,2,Wednesday
ORD001120,2024-09-23,DF,Centro-Oeste,Esportes,Suplementos,2,885.15,0.1,67.96,864.595,Cartão de Crédito,Cancelado,Same-Day,2024-09-23,,,,,0,0.07860282211427248,88.515,442.575,2024,9,September,3,0,Monday
ORD001121,2024-08-10,MA,Nordeste,Moda,Vestidos,1,173.36,0.0,51.16,224.52,Boleto,Confirmado,Standard,2024-08-22,2024-08-21,11.0,-1.0,0.0,1,0.22786388740424013,0.0,173.36,2024,8,August,3,5,Saturday
ORD001122,2024-09-07,SC,Sul,Moda,Calças,1,237.25,0.0,13.24,250.49,PIX,Confirmado,Standard,2024-09-20,2024-09-28,21.0,8.0,1.0,1,0.05285640145315182,0.0,237.25,2024,9,September,3,5,Saturday
ORD001123,2024-07-25,SP,Sudeste,Moda,Calças,1,222.27,0.05,15.04,226.1965,Cartão de Débito,Confirmado,Standard,2024-08-05,2024-08-04,10.0,-1.0,0.0,1,0.06648983200707338,11.113500000000002,222.27,2024,7,July,3,3,Thursday
ORD001124,2024-03-08,RS,Sul,Eletrônicos,Smartwatches,1,2671.28,0.0,27.73,2699.01,Cartão de Crédito,Confirmado,Standard,2024-03-19,2024-03-17,9.0,-2.0,0.0,1,0.01026930540536537,0.0,2671.28,2024,3,March,1,4,Friday
ORD001125,2024-09-15,MG,Sudeste,Eletrônicos,Tablets,1,924.09,0.0,12.83,936.9200000000001,PIX,Confirmado,Standard,2024-09-20,2024-09-19,4.0,-1.0,0.0,1,0.013693805234171541,0.0,924.09,2024,9,September,3,6,Sunday
ORD001126,2024-01-20,BA,Nordeste,Casa e Decoração,Têxtil,1,1465.21,0.05,46.02,1437.9695,Boleto,Confirmado,Standard,2024-01-31,2024-02-01,12.0,1.0,1.0,1,0.032003449307009185,73.26050000000001,1465.21,2024,1,January,1,5,Saturday
ORD001127,2024-01-25,DF,Centro-Oeste,Eletrônicos,Smartphones,1,3307.76,0.0,14.93,3322.69,Boleto,Confirmado,Standard,2024-02-06,2024-02-04,10.0,-2.0,0.0,1,0.004493347257794137,0.0,3307.76,2024,1,January,1,3,Thursday
ORD001128,2024-01-11,SP,Sudeste,Eletrônicos,Fones de Ouvido,2,5223.73,0.0,33.39,5257.12,PIX,Confirmado,Standard,2024-01-24,2024-01-25,14.0,1.0,1.0,1,0.0063513863103752625,0.0,2611.865,2024,1,January,1,3,Thursday
ORD001129,2024-08-15,BA,Nordeste,Eletrônicos,Smartwatches,1,4499.12,0.0,44.03,4543.15,Cartão de Crédito,Confirmado,Standard,2024-08-22,2024-09-04,20.0,13.0,1.0,1,0.00969151359739388,0.0,4499.12,2024,8,August,3,3,Thursday
ORD001130,2024-05-09,PE,Nordeste,Moda,Calças,2,509.83,0.05,33.23,517.5685,Cartão de Crédito,Confirmado,Standard,2024-05-14,2024-05-15,6.0,1.0,1.0,1,0.06420387580423903,25.491500000000002,254.915,2024,5,May,2,3,Thursday
ORD001131,2024-01-05,PR,Sul,Livros,Ficção,1,79.49,0.0,17.27,96.75999999999999,Cartão de Crédito,Confirmado,Standard,2024-01-11,2024-01-11,6.0,0.0,0.0,1,0.17848284415047538,0.0,79.49,2024,1,January,1,4,Friday
ORD001132,2024-09-23,PR,Sul,Esportes,Calçados,1,531.18,0.0,21.64,552.8199999999999,Cartão de Crédito,Confirmado,Standard,2024-10-01,2024-10-01,8.0,0.0,0.0,1,0.03914474874280959,0.0,531.18,2024,9,September,3,0,Monday
ORD001133,2024-03-11,BA,Nordeste,Eletrônicos,Smartwatches,1,4436.16,0.0,24.75,4460.91,Cartão de Crédito,Confirmado,Standard,2024-03-20,2024-03-29,18.0,9.0,1.0,1,0.005548195323375724,0.0,4436.16,2024,3,March,1,0,Monday
ORD001134,2024-03-01,PR,Sul,Eletrônicos,Smartphones,1,4936.13,0.0,59.9,4996.03,Cartão de Crédito,Confirmado,Same-Day,2024-03-01,2024-03-02,1.0,1.0,1.0,1,0.011989519678624829,0.0,4936.13,2024,3,March,1,4,Friday
ORD001135,2024-09-11,RS,Sul,Esportes,Equipamentos,1,227.73,0.0,28.88,256.61,Cartão de Débito,Confirmado,Standard,2024-09-23,2024-09-25,14.0,2.0,1.0,1,0.11254432796851252,0.0,227.73,2024,9,September,3,2,Wednesday
ORD001136,2024-05-14,AM,Norte,Esportes,Equipamentos,1,732.58,0.0,34.13,766.71,Cartão de Crédito,Confirmado,Standard,2024-05-21,2024-05-19,5.0,-2.0,0.0,1,0.04451487524618174,0.0,732.58,2024,5,May,2,1,Tuesday
ORD001137,2024-07-02,ES,Sudeste,Livros,Técnicos,1,53.85,0.0,69.52,123.37,Cartão de Crédito,Confirmado,Same-Day,2024-07-02,2024-07-02,0.0,0.0,0.0,1,0.5635081462267973,0.0,53.85,2024,7,July,3,1,Tuesday
ORD001138,2024-03-23,SP,Sudeste,Esportes,Acessórios,1,504.18,0.0,17.93,522.11,Cartão de Crédito,Confirmado,Scheduled,2024-03-26,2024-03-27,4.0,1.0,1.0,1,0.0343414223056444,0.0,504.18,2024,3,March,1,5,Saturday
ORD001139,2024-04-16,ES,Sudeste,Livros,Técnicos,1,55.58,0.0,55.5,111.08,Cartão de Crédito,Confirmado,Same-Day,2024-04-16,2024-04-16,0.0,0.0,0.0,1,0.4996398991717681,0.0,55.58,2024,4,April,2,1,Tuesday
ORD001140,2024-04-30,SP,Sudeste,Eletrônicos,Smartphones,1,589.56,0.0,22.09,611.65,Cartão de Débito,Confirmado,Standard,2024-05-12,2024-05-14,14.0,2.0,1.0,1,0.036115425488432926,0.0,589.56,2024,4,April,2,1,Tuesday
ORD001141,2024-02-26,AM,Norte,Esportes,Acessórios,1,708.84,0.0,39.09,747.9300000000001,Cartão de Débito,Cancelado,Standard,2024-03-04,,,,,0,0.05226424932814569,0.0,708.84,2024,2,February,1,0,Monday
ORD001142,2024-03-17,RJ,Sudeste,Esportes,Roupas Esportivas,2,1534.29,0.0,34.39,1568.68,Boleto,Confirmado,Standard,2024-03-31,2024-03-31,14.0,0.0,0.0,1,0.021922890583165464,0.0,767.145,2024,3,March,1,6,Sunday
ORD001143,2024-02-21,MA,Nordeste,Casa e Decoração,Utensílios,1,178.31,0.0,44.22,222.53,Boleto,Cancelado,Standard,2024-03-03,,,,,0,0.19871478002965892,0.0,178.31,2024,2,February,1,2,Wednesday
ORD001144,2024-08-21,PR,Sul,Casa e Decoração,Iluminação,2,3717.01,0.0,22.84,3739.8500000000004,Cartão de Crédito,Confirmado,Standard,2024-08-31,2024-08-31,10.0,0.0,0.0,1,0.006107196812706392,0.0,1858.505,2024,8,August,3,2,Wednesday
ORD001145,2024-01-26,RJ,Sudeste,Moda,Camisetas,1,53.25,0.0,39.35,92.6,PIX,Confirmado,Standard,2024-02-05,2024-02-05,10.0,0.0,0.0,1,0.42494600431965446,0.0,53.25,2024,1,January,1,4,Friday
ORD001146,2024-05-28,SC,Sul,Casa e Decoração,Iluminação,2,3662.69,0.0,24.05,3686.7400000000002,PIX,Confirmado,Scheduled,2024-06-03,2024-06-01,4.0,-2.0,0.0,1,0.006523378377645292,0.0,1831.345,2024,5,May,2,1,Tuesday
ORD001148,2024-03-11,GO,Centro-Oeste,Moda,Vestidos,1,367.52,0.0,42.54,410.06,Cartão de Crédito,Confirmado,Standard,2024-03-22,2024-03-20,9.0,-2.0,0.0,1,0.10374091596351753,0.0,367.52,2024,3,March,1,0,Monday
ORD001149,2024-07-02,MA,Nordeste,Livros,HQs,1,50.25,0.1,76.7,121.92500000000001,Cartão de Crédito,Confirmado,Same-Day,2024-07-02,2024-07-02,0.0,0.0,0.0,1,0.6290494546051013,5.025,50.25,2024,7,July,3,1,Tuesday
ORD001152,2024-07-23,PE,Nordeste,Casa e Decoração,Iluminação,2,606.16,0.0,43.66,649.8199999999999,Cartão de Crédito,Confirmado,Standard,2024-07-31,2024-08-02,10.0,2.0,1.0,1,0.06718783663168261,0.0,303.08,2024,7,July,3,1,Tuesday
ORD001154,2024-02-27,MG,Sudeste,Eletrônicos,Notebooks,2,4285.23,0.0,39.93,4325.16,Cartão de Crédito,Confirmado,Standard,2024-03-06,2024-03-10,12.0,4.0,1.0,1,0.00923202841050967,0.0,2142.615,2024,2,February,1,1,Tuesday
ORD001155,2024-02-23,BA,Nordeste,Esportes,Acessórios,2,231.46,0.0,26.51,257.97,Cartão de Crédito,Confirmado,Standard,2024-03-03,2024-03-14,20.0,11.0,1.0,1,0.102763887273714,0.0,115.73,2024,2,February,1,4,Friday
ORD001156,2024-10-18,GO,Centro-Oeste,Livros,Não-ficção,1,135.23,0.0,12.69,147.92,PIX,Confirmado,Standard,2024-10-30,2024-10-31,13.0,1.0,1.0,1,0.08578961600865333,0.0,135.23,2024,10,October,4,4,Friday
ORD001157,2024-07-13,PA,Norte,Casa e Decoração,Têxtil,1,1034.44,0.0,20.63,1055.0700000000002,Cartão de Débito,Confirmado,Standard,2024-07-24,2024-07-24,11.0,0.0,0.0,1,0.019553205000616074,0.0,1034.44,2024,7,July,3,5,Saturday
ORD001158,2024-01-15,AM,Norte,Moda,Calçados,1,324.58,0.05,54.43,362.78099999999995,Cartão de Crédito,Cancelado,Same-Day,2024-01-15,,,,,0,0.15003583438998844,16.229,324.58,2024,1,January,1,0,Monday
ORD001159,2024-09-06,RJ,Sudeste,Livros,Infantis,1,127.34,0.0,26.78,154.12,Cartão de Crédito,Confirmado,Standard,2024-09-14,2024-09-15,9.0,1.0,1.0,1,0.17376070594342072,0.0,127.34,2024,9,September,3,4,Friday
ORD001160,2024-01-24,RJ,Sudeste,Casa e Decoração,Decoração,2,3167.59,0.0,35.18,3202.77,PIX,Confirmado,Same-Day,2024-01-24,2024-01-24,0.0,0.0,0.0,1,0.010984241765721547,0.0,1583.795,2024,1,January,1,2,Wednesday
ORD001162,2024-10-16,RS,Sul,Casa e Decoração,Têxtil,2,3086.33,0.15,31.48,2654.8605,Cartão de Crédito,Confirmado,Standard,2024-10-29,2024-10-28,12.0,-1.0,0.0,1,0.011857499077164144,462.94949999999994,1543.165,2024,10,October,4,2,Wednesday
ORD001164,2024-08-09,GO,Centro-Oeste,Moda,Calçados,1,285.8,0.0,51.59,337.39,Cartão de Crédito,Confirmado,Scheduled,2024-08-18,2024-08-19,10.0,1.0,1.0,1,0.15290909629805272,0.0,285.8,2024,8,August,3,4,Friday
ORD001165,2024-06-26,GO,Centro-Oeste,Livros,Não-ficção,1,123.8,0.0,47.53,171.32999999999998,Cartão de Crédito,Confirmado,Scheduled,2024-07-01,2024-07-11,15.0,10.0,1.0,1,0.27741784859627616,0.0,123.8,2024,6,June,2,2,Wednesday
ORD001166,2024-10-12,MA,Nordeste,Esportes,Roupas Esportivas,1,116.01,0.0,40.09,156.10000000000002,PIX,Confirmado,Standard,2024-10-17,2024-10-19,7.0,2.0,1.0,1,0.25682254964766177,0.0,116.01,2024,10,October,4,5,Saturday
ORD001167,2024-01-06,GO,Centro-Oeste,Moda,Acessórios,2,852.32,0.0,11.84,864.1600000000001,PIX,Confirmado,Standard,2024-01-13,2024-01-13,7.0,0.0,0.0,1,0.013701166450657287,0.0,426.16,2024,1,January,1,5,Saturday
ORD001168,2024-08-28,AM,Norte,Livros,Não-ficção,1,86.23,0.0,43.8,130.03,Cartão de Crédito,Confirmado,Standard,2024-09-10,2024-09-11,14.0,1.0,1.0,1,0.3368453433822964,0.0,86.23,2024,8,August,3,2,Wednesday
ORD001169,2024-02-08,PA,Norte,Livros,Técnicos,1,119.65,0.1,15.62,123.305,Cartão de Crédito,Confirmado,Standard,2024-02-13,2024-02-11,3.0,-2.0,0.0,1,0.12667261373773417,11.965000000000002,119.65,2024,2,February,1,3,Thursday
ORD001170,2024-05-03,SC,Sul,Casa e Decoração,Móveis,1,1582.49,0.0,35.84,1618.33,Cartão de Crédito,Cancelado,Standard,2024-05-13,,,,,0,0.022146286604091875,0.0,1582.49,2024,5,May,2,4,Friday
ORD001171,2024-09-16,RS,Sul,Esportes,Acessórios,1,794.33,0.0,73.24,867.57,Cartão de Crédito,Confirmado,Same-Day,2024-09-16,2024-09-18,2.0,2.0,1.0,1,0.08441970100395356,0.0,794.33,2024,9,September,3,0,Monday
ORD001172,2024-07-25,AM,Norte,Moda,Camisetas,1,386.78,0.15,36.28,365.043,Cartão de Crédito,Confirmado,Standard,2024-08-01,2024-08-12,18.0,11.0,1.0,1,0.09938636861713784,58.016999999999996,386.78,2024,7,July,3,3,Thursday
ORD001174,2024-02-15,AM,Norte,Livros,Infantis,1,84.3,0.0,31.25,115.55,Cartão de Crédito,Confirmado,Standard,2024-02-23,2024-02-23,8.0,0.0,0.0,1,0.2704456945045435,0.0,84.3,2024,2,February,1,3,Thursday
ORD001175,2024-06-10,RJ,Sudeste,Livros,Ficção,1,112.3,0.0,10.26,122.56,Cartão de Crédito,Cancelado,Standard,2024-06-20,,,,,0,0.08371409921671018,0.0,112.3,2024,6,June,2,0,Monday
ORD001176,2024-02-22,BA,Nordeste,Livros,Ficção,1,26.06,0.1,49.21,72.664,Boleto,Confirmado,Standard,2024-03-03,2024-03-04,11.0,1.0,1.0,1,0.6772639691714837,2.606,26.06,2024,2,February,1,3,Thursday
ORD001178,2024-06-04,MA,Nordeste,Esportes,Calçados,1,478.76,0.0,47.93,526.6899999999999,PIX,Confirmado,Standard,2024-06-14,2024-06-12,8.0,-2.0,0.0,1,0.09100229736657235,0.0,478.76,2024,6,June,2,1,Tuesday
ORD001179,2024-04-15,GO,Centro-Oeste,Livros,Técnicos,1,73.19,0.1,63.13,129.001,Boleto,Confirmado,Same-Day,2024-04-15,2024-04-15,0.0,0.0,0.0,1,0.4893798449612403,7.319,73.19,2024,4,April,2,0,Monday
ORD001180,2024-07-05,AM,Norte,Eletrônicos,Notebooks,2,2895.69,0.0,49.01,2944.7000000000003,Cartão de Crédito,Cancelado,Standard,2024-07-15,,,,,0,0.016643461133561993,0.0,1447.845,2024,7,July,3,4,Friday
ORD001181,2024-08-20,SC,Sul,Esportes,Calçados,2,1237.58,0.0,37.0,1274.58,Cartão de Crédito,Confirmado,Same-Day,2024-08-20,2024-08-21,1.0,1.0,1.0,1,0.029029170393384488,0.0,618.79,2024,8,August,3,1,Tuesday
ORD001182,2024-08-30,ES,Sudeste,Casa e Decoração,Iluminação,2,1006.29,0.1,10.19,915.851,Cartão de Crédito,Confirmado,Standard,2024-09-07,2024-09-21,22.0,14.0,1.0,1,0.011126276136921985,100.629,503.145,2024,8,August,3,4,Friday
ORD001183,2024-02-28,RJ,Sudeste,Moda,Camisetas,1,186.52,0.0,27.37,213.89000000000001,Boleto,Confirmado,Standard,2024-03-08,2024-03-09,10.0,1.0,1.0,1,0.12796297162092665,0.0,186.52,2024,2,February,1,2,Wednesday
ORD001184,2024-06-23,SC,Sul,Casa e Decoração,Têxtil,1,1922.94,0.05,43.28,1870.0729999999999,Boleto,Cancelado,Same-Day,2024-06-23,,,,,0,0.023143518691813678,96.147,1922.94,2024,6,June,2,6,Sunday
ORD001185,2024-09-24,SC,Sul,Eletrônicos,Smartphones,2,5276.78,0.0,36.74,5313.5199999999995,PIX,Cancelado,Standard,2024-10-03,,,,,0,0.0069144371339526335,0.0,2638.39,2024,9,September,3,1,Tuesday
ORD001186,2024-03-25,PE,Nordeste,Moda,Calçados,1,226.6,0.0,42.1,268.7,Boleto,Confirmado,Scheduled,2024-04-03,2024-04-02,8.0,-1.0,0.0,1,0.15668031261630072,0.0,226.6,2024,3,March,1,0,Monday
ORD001187,2024-02-24,PR,Sul,Esportes,Equipamentos,2,1212.12,0.05,55.62,1207.1339999999998,PIX,Confirmado,Same-Day,2024-02-24,2024-02-24,0.0,0.0,0.0,1,0.04607623039772021,60.605999999999995,606.06,2024,2,February,1,5,Saturday
ORD001188,2024-04-06,RJ,Sudeste,Livros,Não-ficção,1,51.89,0.0,22.53,74.42,Cartão de Crédito,Confirmado,Scheduled,2024-04-11,2024-04-15,9.0,4.0,1.0,1,0.3027411986025262,0.0,51.89,2024,4,April,2,5,Saturday
ORD001189,2024-08-22,AM,Norte,Moda,Vestidos,1,443.77,0.0,31.56,475.33,Cartão de Débito,Confirmado,Standard,2024-09-01,2024-09-11,20.0,10.0,1.0,1,0.06639597753139924,0.0,443.77,2024,8,August,3,3,Thursday
ORD001190,2024-02-25,PA,Norte,Livros,Ficção,1,70.4,0.05,51.68,118.56,Cartão de Crédito,Confirmado,Standard,2024-03-07,2024-03-11,15.0,4.0,1.0,1,0.4358974358974359,3.5200000000000005,70.4,2024,2,February,1,6,Sunday
ORD001191,2024-10-28,RJ,Sudeste,Livros,Infantis,1,145.82,0.05,15.53,154.059,Cartão de Crédito,Confirmado,Standard,2024-11-08,2024-11-07,10.0,-1.0,0.0,1,0.10080488121511098,7.291,145.82,2024,10,October,4,0,Monday
ORD001192,2024-10-28,CE,Nordeste,Moda,Calçados,1,315.15,0.0,17.53,332.67999999999995,Boleto,Confirmado,Standard,2024-11-07,2024-11-05,8.0,-2.0,0.0,1,0.05269327882649994,0.0,315.15,2024,10,October,4,0,Monday
ORD001193,2024-01-03,CE,Nordeste,Eletrônicos,Smartwatches,1,4876.32,0.0,13.44,4889.759999999999,Cartão de Crédito,Confirmado,Standard,2024-01-08,2024-01-09,6.0,1.0,1.0,1,0.0027486011583390596,0.0,4876.32,2024,1,January,1,2,Wednesday
ORD001194,2024-08-09,AM,Norte,Esportes,Acessórios,1,719.23,0.0,30.77,750.0,Cartão de Crédito,Confirmado,Standard,2024-08-22,2024-08-21,12.0,-1.0,0.0,1,0.04102666666666666,0.0,719.23,2024,8,August,3,4,Friday
ORD001195,2024-09-17,PA,Norte,Moda,Acessórios,1,390.45,0.0,43.27,433.71999999999997,Cartão de Crédito,Confirmado,Standard,2024-09-26,2024-09-26,9.0,0.0,0.0,1,0.09976482523286913,0.0,390.45,2024,9,September,3,1,Tuesday
ORD001196,2024-03-29,ES,Sudeste,Moda,Camisetas,1,399.72,0.0,27.39,427.11,PIX,Confirmado,Standard,2024-04-11,2024-04-12,14.0,1.0,1.0,1,0.06412867879468989,0.0,399.72,2024,3,March,1,4,Friday
ORD001197,2024-07-17,GO,Centro-Oeste,Esportes,Calçados,1,387.04,0.0,16.08,403.12,Boleto,Confirmado,Standard,2024-07-24,2024-07-24,7.0,0.0,0.0,1,0.03988886683865846,0.0,387.04,2024,7,July,3,2,Wednesday
ORD001198,2024-06-13,CE,Nordeste,Livros,Infantis,2,88.37,0.15,55.39,130.5045,Cartão de Crédito,Confirmado,Same-Day,2024-06-13,2024-06-13,0.0,0.0,0.0,1,0.42444444444444446,13.2555,44.185,2024,6,June,2,3,Thursday
ORD001199,2024-05-07,PR,Sul,Livros,Técnicos,1,82.72,0.0,23.01,105.73,Cartão de Crédito,Confirmado,Standard,2024-05-17,2024-05-15,8.0,-2.0,0.0,1,0.2176298117847347,0.0,82.72,2024,5,May,2,1,Tuesday
ORD001200,2024-05-30,PE,Nordeste,Moda,Calças,1,387.01,0.0,42.36,429.37,Cartão de Débito,Confirmado,Scheduled,2024-06-02,2024-06-01,2.0,-1.0,0.0,1,0.09865617066865408,0.0,387.01,2024,5,May,2,3,Thursday
ORD001201,2024-07-30,DF,Centro-Oeste,Esportes,Suplementos,1,238.39,0.05,36.96,263.4305,Cartão de Crédito,Confirmado,Standard,2024-08-04,2024-08-02,3.0,-2.0,0.0,1,0.14030292677371597,11.9195,238.39,2024,7,July,3,1,Tuesday
ORD001202,2024-10-07,AM,Norte,Casa e Decoração,Têxtil,1,1375.77,0.0,38.15,1413.92,Cartão de Crédito,Confirmado,Standard,2024-10-21,2024-10-21,14.0,0.0,0.0,1,0.0269817245671608,0.0,1375.77,2024,10,October,4,0,Monday
ORD001203,2024-04-21,RS,Sul,Moda,Acessórios,1,89.86,0.0,59.8,149.66,Boleto,Confirmado,Same-Day,2024-04-21,2024-04-21,0.0,0.0,0.0,1,0.3995723640251236,0.0,89.86,2024,4,April,2,6,Sunday
ORD001204,2024-05-28,GO,Centro-Oeste,Casa e Decoração,Utensílios,2,1167.52,0.0,34.83,1202.35,PIX,Confirmado,Standard,2024-06-05,2024-06-06,9.0,1.0,1.0,1,0.02896827047032894,0.0,583.76,2024,5,May,2,1,Tuesday
ORD001205,2024-04-01,CE,Nordeste,Esportes,Suplementos,2,313.73,0.0,26.38,340.11,Cartão de Crédito,Confirmado,Standard,2024-04-08,2024-04-06,5.0,-2.0,0.0,1,0.07756314133662638,0.0,156.865,2024,4,April,2,0,Monday
ORD001207,2024-09-02,DF,Centro-Oeste,Esportes,Acessórios,1,695.32,0.1,15.25,641.038,PIX,Confirmado,Standard,2024-09-08,2024-09-08,6.0,0.0,0.0,1,0.023789467115936606,69.53200000000001,695.32,2024,9,September,3,0,Monday
ORD001208,2024-09-30,PR,Sul,Livros,Ficção,1,26.97,0.0,33.81,60.78,Cartão de Crédito,Confirmado,Standard,2024-10-05,2024-10-09,9.0,4.0,1.0,1,0.5562685093780849,0.0,26.97,2024,9,September,3,0,Monday
ORD001209,2024-09-24,RJ,Sudeste,Eletrônicos,Fones de Ouvido,1,4163.3,0.1,13.24,3760.21,Boleto,Confirmado,Standard,2024-10-07,2024-10-06,12.0,-1.0,0.0,1,0.0035210799396842196,416.33000000000004,4163.3,2024,9,September,3,1,Tuesday
ORD001210,2024-03-15,SP,Sudeste,Eletrônicos,Notebooks,1,3890.77,0.0,28.67,3919.44,Boleto,Confirmado,Standard,2024-03-29,2024-04-01,17.0,3.0,1.0,1,0.007314820484559019,0.0,3890.77,2024,3,March,1,4,Friday
ORD001211,2024-05-16,PA,Norte,Moda,Vestidos,1,252.38,0.0,36.54,288.92,Cartão de Crédito,Confirmado,Scheduled,2024-05-22,2024-05-23,7.0,1.0,1.0,1,0.12647099543126125,0.0,252.38,2024,5,May,2,3,Thursday
ORD001212,2024-05-08,MG,Sudeste,Eletrônicos,Tablets,1,3901.63,0.0,42.84,3944.4700000000003,Cartão de Crédito,Confirmado,Same-Day,2024-05-08,2024-05-12,4.0,4.0,1.0,1,0.010860774704839942,0.0,3901.63,2024,5,May,2,2,Wednesday
ORD001213,2024-04-14,PA,Norte,Esportes,Roupas Esportivas,1,520.79,0.0,17.99,538.78,Cartão de Crédito,Confirmado,Standard,2024-04-27,2024-04-28,14.0,1.0,1.0,1,0.03339025205092988,0.0,520.79,2024,4,April,2,6,Sunday
ORD001214,2024-07-02,AM,Norte,Livros,Ficção,1,105.31,0.0,29.17,134.48000000000002,PIX,Confirmado,Standard,2024-07-14,2024-07-13,11.0,-1.0,0.0,1,0.2169095776323617,0.0,105.31,2024,7,July,3,1,Tuesday
ORD001215,2024-10-14,AM,Norte,Moda,Acessórios,1,436.57,0.0,36.76,473.33,Cartão de Crédito,Confirmado,Standard,2024-10-20,2024-10-21,7.0,1.0,1.0,1,0.07766251875013204,0.0,436.57,2024,10,October,4,0,Monday
ORD001216,2024-07-18,RS,Sul,Esportes,Suplementos,1,620.11,0.05,27.31,616.4145,PIX,Confirmado,Standard,2024-07-29,2024-07-30,12.0,1.0,1.0,1,0.044304926915527,31.0055,620.11,2024,7,July,3,3,Thursday
ORD001217,2024-01-25,MA,Nordeste,Livros,Infantis,1,120.77,0.0,28.51,149.28,Cartão de Crédito,Confirmado,Scheduled,2024-01-29,2024-01-27,2.0,-2.0,0.0,1,0.1909833869239014,0.0,120.77,2024,1,January,1,3,Thursday
ORD001218,2024-08-01,PA,Norte,Casa e Decoração,Têxtil,1,690.98,0.0,15.27,706.25,Cartão de Débito,Confirmado,Standard,2024-08-14,2024-08-12,11.0,-2.0,0.0,1,0.021621238938053098,0.0,690.98,2024,8,August,3,3,Thursday
ORD001219,2024-01-28,SP,Sudeste,Casa e Decoração,Utensílios,2,3524.75,0.0,57.85,3582.6,PIX,Confirmado,Same-Day,2024-01-28,2024-01-29,1.0,1.0,1.0,1,0.016147490649249148,0.0,1762.375,2024,1,January,1,6,Sunday
ORD001220,2024-08-14,AM,Norte,Moda,Vestidos,2,907.34,0.0,48.6,955.94,Cartão de Crédito,Confirmado,Standard,2024-08-24,2024-08-23,9.0,-1.0,0.0,1,0.05084001087934389,0.0,453.67,2024,8,August,3,2,Wednesday
